,bedrooms,Sqft.,lot Sqft.,full baths,half baths,stories,year built,Private Pool,zip,price
36644,4.0,2666.0,4178.0,3.0,1,2.0,2018.0,False,77356,398000.0
36646,4.0,3726.0,10500.0,3.0,0,2.0,1994.0,False,77356,599900.0
36647,7.0,10245.0,0.0,6.0,4,3.0,2013.0,False,77356,2250000.0
36648,3.0,2806.0,12938.0,2.0,0,1.0,1995.0,False,77356,534000.0
36649,3.0,2287.0,14610.0,3.0,1,1.0,2018.0,False,77356,429000.0
36650,4.0,3729.0,0.0,4.0,1,1.5,2014.0,False,77316,863300.0
36651,3.0,2044.0,0.0,2.0,0,1.0,2022.0,False,77356,384995.0
36653,3.0,1000.0,2100.0,2.0,0,1.0,2022.0,False,77316,182900.0
36654,3.0,2267.0,9382.0,2.0,1,1.0,2020.0,False,77316,565000.0
36655,4.0,2477.0,7200.0,3.0,0,2.0,2022.0,False,77356,424995.0
36656,4.0,2599.0,6618.0,2.0,1,2.0,2021.0,False,77316,379900.0
36658,3.0,3401.0,5967.0,2.0,1,2.0,1998.0,False,77356,650000.0
36659,4.0,1867.0,6501.0,2.0,0,1.0,2022.0,False,77316,322390.0
36660,3.0,3316.0,6900.0,3.0,1,2.0,2022.0,False,77356,649000.0
36661,3.0,2495.0,13072.0,2.0,0,1.0,2022.0,False,77356,479000.0
36662,6.0,8192.0,0.0,6.0,2,2.0,2007.0,True,77356,1799000.0
36663,4.0,4308.0,0.0,3.0,1,2.0,2022.0,False,77316,1034000.0
36664,4.0,2790.0,12197.0,3.0,1,2.0,2022.0,False,77356,539000.0
36665,4.0,2739.0,12702.0,3.0,1,2.0,2022.0,False,77356,539000.0
36667,4.0,2411.0,8225.0,3.0,0,2.0,2022.0,False,77316,341215.0
36668,4.0,2408.0,6958.0,3.0,0,1.0,2018.0,False,77316,419000.0
36669,3.0,2002.0,8052.0,3.0,0,1.0,2022.0,False,77356,365000.0
36673,3.0,2215.0,0.0,2.0,1,1.0,2022.0,False,77316,474521.0
36677,4.0,1217.0,9324.0,2.0,0,2.0,1994.0,False,77316,219500.0
36678,4.0,2302.0,5016.0,3.0,0,2.0,2022.0,False,77316,349215.0
36679,3.0,1596.0,5626.0,2.0,1,1.0,2022.0,False,77316,286345.0
36680,4.0,1949.0,6846.0,2.0,1,2.0,2022.0,False,77316,314245.0
36681,3.0,1686.0,15198.0,2.0,0,1.0,2015.0,False,77356,284000.0
36683,4.0,2488.0,6007.0,3.0,1,2.0,2019.0,False,77316,446900.0
36684,3.0,1870.0,6772.0,2.0,0,1.0,1970.0,False,77356,449000.0
36685,4.0,2411.0,5635.0,2.0,1,2.0,2022.0,False,77316,319215.0
36686,4.0,2431.0,0.0,2.0,1,2.0,1998.0,False,77316,579900.0
36688,3.0,1920.0,0.0,2.0,0,2.0,2012.0,False,77356,565000.0
36690,3.0,2821.0,9606.0,2.0,1,1.5,2013.0,False,77316,468000.0
36691,3.0,1907.0,3244.0,2.0,1,2.0,2016.0,False,77316,329000.0
36693,4.0,3112.0,9144.0,3.0,1,1.0,2022.0,False,77316,759900.0
36694,2.0,1144.0,11700.0,1.0,0,1.0,1965.0,False,77316,189999.0
36695,4.0,2630.0,8196.0,2.0,1,2.0,2022.0,False,77316,473765.0
36696,5.0,3546.0,8012.0,4.0,1,2.0,2022.0,False,77316,819900.0
36697,3.0,2384.0,8380.0,2.0,0,1.0,2015.0,False,77316,399000.0
36698,4.0,2487.0,7973.0,2.0,0,1.0,2012.0,False,77356,399000.0
36699,2.0,4020.0,0.0,1.0,1,2.0,2003.0,False,77316,1989996.0
36700,4.0,2561.0,6000.0,2.0,1,2.0,2022.0,False,77354,339990.0
36701,3.0,1865.0,5206.0,2.0,1,2.0,2022.0,False,77316,359990.0
36702,4.0,1867.0,7299.0,2.0,0,1.0,2022.0,False,77316,325640.0
36703,3.0,1865.0,5487.0,2.0,1,2.0,2022.0,False,77316,368000.0
36704,4.0,2248.0,6901.0,2.0,1,1.0,2022.0,False,77316,349640.0
36705,3.0,2585.0,11172.0,2.0,1,1.0,1992.0,False,77356,389000.0
36706,4.0,2248.0,8921.0,2.0,1,1.0,2022.0,False,77316,355890.0
36707,3.0,2261.0,11000.0,2.0,0,1.0,2004.0,False,77356,389900.0
36708,3.0,1954.0,3191.0,2.0,1,2.0,2015.0,False,77316,315000.0
36709,4.0,3353.0,9335.0,4.0,1,2.0,2022.0,False,77316,698424.0
36711,3.0,1403.0,5924.0,2.0,0,1.0,2022.0,False,77316,259985.0
36712,4.0,2441.0,5669.0,2.0,1,2.0,2015.0,False,77316,389000.0
36713,4.0,1867.0,7501.0,2.0,0,1.0,2022.0,False,77316,329990.0
36714,4.0,2248.0,6500.0,2.0,1,1.0,2022.0,False,77316,345990.0
36715,6.0,13294.0,27966.0,7.0,3,2.0,2002.0,True,77356,4750000.0
36716,4.0,3437.0,10057.0,4.0,1,2.0,2022.0,False,77316,701463.0
36717,4.0,3424.0,10875.0,3.0,1,2.0,2022.0,False,77316,707518.0
36723,3.0,1014.0,2256.0,2.0,0,1.0,2020.0,False,77316,192900.0
36724,5.0,3656.0,9915.0,4.0,0,2.0,2015.0,False,77316,579000.0
36725,5.0,3891.0,8750.0,3.0,0,2.0,1995.0,False,77356,839900.0
36726,4.0,1867.0,6501.0,2.0,0,1.0,2022.0,False,77316,326740.0
36727,4.0,2519.0,7506.0,3.0,0,1.0,2016.0,False,77316,484900.0
36728,3.0,1596.0,5782.0,3.0,0,1.0,2022.0,False,77316,278325.0
36730,4.0,1524.0,6886.0,2.0,0,1.0,2022.0,False,77316,269325.0
36731,3.0,1891.0,14375.0,3.0,0,1.0,2016.0,False,77316,1200000.0
36733,3.0,2075.0,17550.0,2.0,0,1.0,1999.0,False,77356,170000.0
36734,4.0,1524.0,7685.0,2.0,0,1.0,2022.0,False,77316,271325.0
36735,4.0,2120.0,5747.0,2.0,1,1.0,2022.0,False,77316,302125.0
36736,3.0,1728.0,5991.0,2.0,1,2.0,2022.0,False,77316,288415.0
36739,3.0,1403.0,7350.0,2.0,0,1.0,2022.0,False,77316,259990.0
36740,4.0,1524.0,6126.0,2.0,0,1.0,2022.0,False,77316,274990.0
36741,3.0,1728.0,5601.0,2.0,1,2.0,2022.0,False,77316,291250.0
36742,3.0,1308.0,5641.0,2.0,1,1.0,2022.0,False,77316,253325.0
36745,4.0,1400.0,5000.0,2.0,1,2.0,2022.0,False,77356,250000.0
36746,3.0,1936.0,1500.0,2.0,1,2.0,2006.0,False,77356,499000.0
36747,4.0,1509.0,8570.0,2.0,0,1.0,2022.0,False,77356,304900.0
36749,4.0,3838.0,9920.0,4.0,1,1.5,1997.0,False,77356,765000.0
36750,4.0,8154.0,0.0,5.0,2,2.0,2000.0,True,77356,4995000.0
36752,3.0,1267.0,4649.0,2.0,0,1.0,2002.0,False,77356,242000.0
36753,4.0,3381.0,0.0,3.0,1,2.0,2015.0,False,77316,699000.0
36754,3.0,1354.0,8284.0,2.0,0,1.0,2022.0,False,77356,292900.0
36755,3.0,2828.0,0.0,2.0,1,1.0,2022.0,False,77316,685000.0
36756,4.0,2519.0,0.0,3.0,0,1.0,2022.0,False,77316,675000.0
36757,5.0,5392.0,0.0,5.0,1,2.0,2022.0,False,77316,1474900.0
36758,3.0,1613.0,7800.0,2.0,0,1.0,2022.0,False,77356,349995.0
36759,3.0,1857.0,7996.0,2.0,0,1.0,2022.0,False,77316,380990.0
36760,4.0,2575.0,7800.0,3.0,0,2.0,2022.0,False,77316,450990.0
36761,3.0,1801.0,7800.0,2.0,0,1.0,2022.0,False,77316,375990.0
36762,3.0,2264.0,14936.0,3.0,0,1.0,2022.0,False,77316,440990.0
36763,4.0,3495.0,9100.0,4.0,1,2.0,2022.0,False,77316,839440.0
36764,4.0,2959.0,7500.0,3.0,1,2.0,2022.0,False,77316,489990.0
36765,5.0,2809.0,13075.0,3.0,1,2.0,2022.0,False,77316,490990.0
36766,3.0,1857.0,11114.0,2.0,0,1.0,2022.0,False,77316,395990.0
36769,4.0,3873.0,0.0,3.0,1,2.0,2004.0,False,77316,890000.0
36770,4.0,3265.0,10325.0,3.0,1,2.0,2022.0,False,77316,712015.0
36772,4.0,3369.0,0.0,3.0,1,1.0,2022.0,False,77356,680340.0
36773,3.0,1986.0,16117.0,2.0,0,2.0,1987.0,False,77356,1449999.0
36774,4.0,2393.0,0.0,3.0,0,1.0,2022.0,False,77316,430000.0
36776,4.0,2504.0,0.0,3.0,0,1.0,2022.0,False,77316,596900.0
36777,5.0,4953.0,0.0,5.0,0,1.5,2016.0,False,77356,799900.0
36778,4.0,2841.0,0.0,3.0,1,2.0,2022.0,False,77316,496949.0
36780,4.0,4342.0,0.0,3.0,1,2.0,2005.0,False,77316,899900.0
36782,5.0,4825.0,0.0,4.0,2,2.0,2000.0,True,77316,1495000.0
36783,4.0,2821.0,7727.0,2.0,1,2.0,2022.0,False,77356,434415.0
36784,4.0,3145.0,13195.0,3.0,1,2.0,2004.0,False,77356,599000.0
36785,3.0,1841.0,11443.0,2.0,0,1.0,2022.0,False,77356,342900.0
36786,4.0,2084.0,5200.0,3.0,0,2.0,2022.0,False,77316,345922.0
36788,3.0,1620.0,11424.0,2.0,0,1.0,2022.0,False,77356,329900.0
36790,3.0,1833.0,0.0,2.0,0,1.0,1974.0,False,77356,479000.0
36793,4.0,3374.0,0.0,3.0,1,2.0,2022.0,False,77356,498013.0
36794,6.0,5376.0,19644.0,5.0,1,2.0,2012.0,True,77356,2500000.0
36797,3.0,1060.0,2100.0,2.0,0,1.0,2022.0,False,77316,189900.0
36798,3.0,1612.0,6500.0,2.0,0,1.0,2022.0,False,77316,301690.0
36799,4.0,3276.0,9853.0,3.0,1,2.0,2022.0,False,77316,499790.0
36800,3.0,2100.0,0.0,2.0,0,1.0,1970.0,False,77316,324888.0
36801,4.0,2808.0,8239.0,3.0,0,2.0,2022.0,False,77316,465240.0
36802,3.0,1560.0,5200.0,2.0,0,1.0,2022.0,False,77316,282313.0
36803,3.0,1804.0,0.0,2.0,0,1.0,2022.0,False,77356,349000.0
36805,3.0,1364.0,5200.0,2.0,0,1.0,2022.0,False,77316,285056.0
36806,3.0,1973.0,7292.0,2.0,0,1.0,2022.0,False,77356,384417.0
36807,4.0,2049.0,5200.0,2.0,1,2.0,2022.0,False,77316,316071.0
36808,2.0,3116.0,0.0,2.0,1,1.0,1996.0,False,77316,450000.0
36809,3.0,1880.0,5200.0,2.0,1,2.0,2022.0,False,77316,328121.0
36810,3.0,3000.0,10976.0,2.0,1,1.0,2022.0,False,77356,800000.0
36812,3.0,2047.0,0.0,2.0,0,1.0,2022.0,False,77316,400000.0
36813,4.0,2918.0,0.0,2.0,1,2.0,1993.0,True,77356,675000.0
36814,5.0,3793.0,8464.0,4.0,1,2.0,2022.0,False,77316,682967.0
36815,6.0,6947.0,0.0,6.0,0,2.0,2012.0,True,77316,1590000.0
36816,3.0,1070.0,2100.0,2.0,0,1.0,2022.0,False,77316,193000.0
36817,2.0,2636.0,7500.0,2.0,1,1.0,2018.0,False,77316,599000.0
36818,3.0,1070.0,2100.0,2.0,0,1.0,2022.0,False,77316,193000.0
36819,3.0,2293.0,0.0,2.0,0,1.0,2022.0,False,77356,418210.0
36820,3.0,1449.0,0.0,2.0,0,1.0,2022.0,False,77356,299000.0
36821,4.0,2686.0,10200.0,3.0,0,2.0,2022.0,False,77356,484000.0
36822,4.0,2839.0,0.0,3.0,1,2.0,2022.0,False,77356,461302.0
36823,6.0,5113.0,0.0,4.0,2,1.0,2011.0,True,77316,3250000.0
36825,4.0,2909.0,7809.0,3.0,0,2.0,2022.0,False,77316,574684.0
36826,4.0,3459.0,14639.0,3.0,1,2.0,2022.0,False,77316,644976.0
36827,4.0,4481.0,13678.0,4.0,3,2.0,2022.0,False,77316,1324580.0
36828,4.0,2818.0,8552.0,3.0,1,1.0,2022.0,False,77316,579638.0
36830,3.0,2298.0,10837.0,2.0,1,1.0,2005.0,False,77356,359700.0
36831,3.0,1931.0,0.0,2.0,0,1.0,1998.0,False,77316,549500.0
36832,3.0,1966.0,8400.0,2.0,1,1.5,1999.0,False,77356,327499.0
36834,2.0,866.0,309994.0,2.0,0,2.0,1980.0,False,77356,149900.0
36835,3.0,3364.0,0.0,2.0,2,2.0,2003.0,False,77316,1750000.0
36836,3.0,2009.0,7553.0,2.0,0,1.0,2021.0,False,77316,349000.0
36837,4.0,3100.0,0.0,2.0,1,2.0,1982.0,False,77316,925000.0
36838,4.0,2041.0,14403.0,3.0,0,1.0,2022.0,False,77356,352900.0
36839,4.0,2262.0,5100.0,3.0,0,2.0,2022.0,False,77316,543131.0
36840,3.0,1448.0,8029.0,2.0,0,1.0,2022.0,False,77356,299900.0
36841,4.0,2572.0,9300.0,3.0,0,1.0,2022.0,False,77316,595000.0
36842,5.0,2855.0,7135.0,4.0,0,2.0,2022.0,False,77316,621668.0
36843,4.0,1820.0,8931.0,2.0,1,2.0,2022.0,False,77316,259900.0
36844,4.0,3002.0,8816.0,3.0,0,1.0,2022.0,False,77316,578947.0
36846,5.0,4468.0,0.0,4.0,1,2.0,2005.0,False,77316,1350000.0
36850,4.0,3292.0,0.0,3.0,0,1.0,2006.0,False,77316,1779000.0
36851,1.0,505.0,121620.0,1.0,0,1.0,1979.0,False,77356,112900.0
36853,3.0,1324.0,2100.0,3.0,3,1.0,2019.0,False,77316,195500.0
36854,4.0,2198.0,6953.0,3.0,1,2.0,2022.0,False,77316,357140.0
36855,3.0,1615.0,7222.0,2.0,0,1.0,2019.0,False,77316,392000.0
36856,5.0,4123.0,8175.0,4.0,0,3.0,2000.0,False,77356,445000.0
36859,4.0,2198.0,7845.0,3.0,0,2.0,2022.0,False,77316,365390.0
36860,2.0,2904.0,0.0,3.0,1,1.0,1982.0,False,77356,225000.0
36861,5.0,2733.0,7797.0,3.0,0,2.0,2022.0,False,77316,402040.0
36862,3.0,2952.0,12510.0,3.0,0,1.0,2022.0,False,77316,695000.0
36865,5.0,3700.0,8313.0,4.0,1,2.0,2022.0,False,77316,699463.0
36866,4.0,3356.0,10270.0,3.0,1,2.0,2022.0,False,77316,597961.0
36867,4.0,2038.0,7910.0,3.0,0,1.0,2022.0,False,77316,337490.0
36876,4.0,3890.0,0.0,4.0,0,1.0,2022.0,False,77316,990000.0
36877,4.0,3600.0,0.0,4.0,0,1.5,2022.0,False,77316,915000.0
36880,3.0,3205.0,4531.0,3.0,2,2.0,2021.0,False,77316,849500.0
36881,3.0,1961.0,2843.0,2.0,1,2.0,2015.0,False,77316,315000.0
36882,5.0,4828.0,0.0,6.0,1,1.0,2022.0,False,77316,1294000.0
36883,5.0,7194.0,23879.0,6.0,1,3.0,2003.0,True,77356,1925888.0
36885,4.0,3781.0,0.0,3.0,1,1.5,2022.0,False,77356,799000.0
36887,4.0,3546.0,21819.0,4.0,1,2.0,2016.0,False,77316,2095950.0
36888,3.0,2111.0,0.0,2.0,1,1.0,2022.0,False,77316,410000.0
36890,3.0,2500.0,9600.0,2.0,1,1.0,2021.0,False,77356,619900.0
36891,5.0,5025.0,0.0,4.0,2,2.0,2022.0,False,77316,1300000.0
36893,3.0,1144.0,0.0,2.0,0,1.0,2018.0,False,77356,490000.0
36896,4.0,1949.0,5199.0,2.0,1,2.0,2022.0,False,77316,274350.0
36897,4.0,2411.0,4994.0,2.0,1,2.0,2022.0,False,77316,324115.0
36898,3.0,1728.0,5021.0,2.0,1,2.0,2022.0,False,77316,264315.0
36899,3.0,3140.0,9621.0,2.0,1,2.0,1995.0,False,77356,499900.0
36901,3.0,1535.0,4916.0,2.0,0,1.0,2022.0,False,77316,288344.0
36903,3.0,2216.0,0.0,2.0,0,1.0,1968.0,False,77316,399000.0
36904,3.0,4029.0,26465.0,3.0,0,2.0,1908.0,False,77356,1200000.0
36908,4.0,4624.0,14330.0,3.0,1,2.0,2010.0,False,77316,775000.0
36909,4.0,2199.0,6500.0,3.0,0,2.0,2022.0,False,77316,360390.0
36910,4.0,3680.0,0.0,4.0,0,1.0,2022.0,False,77316,956000.0
36911,4.0,4560.0,0.0,5.0,0,1.5,2022.0,False,77316,1609075.0
36912,3.0,1593.0,7931.0,2.0,0,1.0,2022.0,False,77316,399900.0
36913,4.0,2060.0,0.0,3.0,0,1.0,2022.0,False,77316,335590.0
36914,3.0,1612.0,6500.0,2.0,0,1.0,2022.0,False,77316,303590.0
36915,3.0,1043.0,2100.0,2.0,0,1.0,2022.0,False,77316,184900.0
36916,3.0,2062.0,6890.0,2.0,1,1.0,2022.0,False,77316,343490.0
36917,4.0,2199.0,6789.0,3.0,0,2.0,2022.0,False,77316,351140.0
36918,4.0,3430.0,7267.0,3.0,1,2.0,2013.0,True,77354,650000.0
36919,3.0,3234.0,5250.0,2.0,2,2.0,1983.0,False,77356,829900.0
36920,4.0,3300.0,9568.0,3.0,1,2.0,2022.0,False,77316,599832.0
36922,4.0,5366.0,16424.0,4.0,1,3.0,2000.0,True,77356,1599000.0
36923,3.0,3038.0,7691.0,3.0,1,2.0,2021.0,False,77356,685000.0
36924,3.0,2047.0,0.0,2.0,0,1.0,2022.0,False,77316,412053.0
36925,4.0,4076.0,0.0,5.0,1,1.0,1966.0,False,77316,999999.0
36927,4.0,5171.0,13228.0,4.0,1,2.0,1998.0,True,77356,2500000.0
36928,3.0,3365.0,0.0,3.0,1,1.0,2022.0,False,77316,885000.0
36931,4.0,2545.0,0.0,3.0,0,1.0,2022.0,False,77316,574900.0
36932,2.0,2544.0,8343.0,2.0,1,1.0,2022.0,False,77316,632436.0
36933,3.0,1595.0,4964.0,2.0,1,2.0,2022.0,False,77316,249850.0
36934,4.0,2513.0,0.0,3.0,0,1.0,2022.0,False,77316,621900.0
36935,3.0,2189.0,0.0,2.0,0,1.0,2022.0,False,77316,549900.0
36936,2.0,1752.0,12404.0,2.0,0,1.0,2022.0,False,77316,490886.0
36938,5.0,2664.0,9000.0,3.0,0,2.0,2022.0,False,77316,550101.0
36939,3.0,1743.0,6388.0,2.0,0,1.0,2022.0,False,77316,429900.0
36943,3.0,1717.0,4760.0,2.0,1,2.0,2022.0,False,77316,356140.0
36945,3.0,1518.0,4804.0,2.0,0,1.0,2022.0,False,77316,363690.0
36946,3.0,1994.0,4804.0,2.0,1,2.0,2022.0,False,77316,395000.0
36950,4.0,3888.0,0.0,4.0,1,1.5,2022.0,False,77316,995000.0
36951,4.0,4516.0,29050.0,4.0,2,2.0,2022.0,False,77316,2075000.0
36953,3.0,1717.0,0.0,2.0,1,2.0,2022.0,False,77316,353065.0
36955,5.0,6000.0,24407.0,5.0,1,2.0,2022.0,False,77316,2950000.0
36956,3.0,1250.0,6493.0,2.0,0,1.0,2022.0,False,77356,209900.0
36958,3.0,2243.0,7200.0,2.0,0,1.0,2022.0,False,77356,399995.0
36959,4.0,3393.0,8243.0,3.0,1,2.0,2022.0,False,77316,629338.0
36960,2.0,1250.0,0.0,2.0,0,1.0,2006.0,False,77316,525000.0
36963,4.0,3504.0,16558.0,4.0,2,2.0,2022.0,False,77316,1425000.0
36964,4.0,3035.0,0.0,4.0,1,1.0,2022.0,False,77316,891000.0
36965,4.0,2931.0,17426.0,3.0,0,1.0,2022.0,False,77356,574995.0
36966,3.0,2341.0,14408.0,2.0,1,1.0,2022.0,False,77356,524995.0
36967,4.0,9210.0,0.0,5.0,2,1.5,2009.0,True,77316,4500000.0
36968,5.0,4016.0,11245.0,4.0,1,2.0,2022.0,False,77316,811900.0
36970,4.0,3700.0,11174.0,4.0,1,1.0,2022.0,False,77316,935000.0
36971,4.0,3002.0,10238.0,3.0,0,1.0,2022.0,False,77316,569863.0
36973,3.0,1743.0,7957.0,2.0,0,1.0,2022.0,False,77316,435900.0
36975,3.0,1593.0,6246.0,2.0,0,1.0,2022.0,False,77316,429900.0
36976,3.0,2312.0,0.0,2.0,0,1.0,1974.0,False,77356,4760000.0
36977,5.0,3103.0,12163.0,4.0,0,1.5,2022.0,False,77316,750000.0
36978,4.0,2954.0,0.0,3.0,0,1.0,2022.0,False,77316,675000.0
36979,4.0,1524.0,0.0,2.0,0,1.0,2022.0,False,77316,242115.0
36980,3.0,1308.0,4880.0,2.0,0,1.0,2022.0,False,77316,241886.0
36981,3.0,1403.0,4932.0,2.0,0,1.0,2022.0,False,77316,234990.0
36983,2.0,1088.0,4200.0,2.0,0,1.0,2018.0,False,77316,249900.0
36984,5.0,3700.0,8513.0,4.0,1,2.0,2022.0,False,77316,758857.0
36986,5.0,4107.0,20673.0,4.0,1,2.0,2022.0,False,77356,684995.0
36987,6.0,4107.0,18808.0,4.0,0,2.0,2022.0,False,77356,649995.0
36988,4.0,3112.0,12723.0,3.0,1,1.0,2022.0,False,77316,681900.0
36989,4.0,2504.0,6702.0,3.0,0,1.0,2022.0,False,77316,564900.0
36990,5.0,3000.0,7200.0,3.0,1,2.0,2022.0,False,77356,449995.0
36992,4.0,3525.0,17887.0,4.0,1,1.0,2022.0,False,77316,765900.0
36993,4.0,1884.0,4254.0,2.0,1,2.0,2022.0,False,77356,339000.0
36994,4.0,3437.0,10644.0,4.0,1,2.0,2022.0,False,77316,689992.0
36997,4.0,2694.0,6702.0,3.0,0,2.0,2022.0,False,77316,555900.0
36998,4.0,2561.0,8958.0,3.0,0,1.0,1996.0,True,77356,425000.0
36999,4.0,3321.0,15430.0,3.0,1,2.0,2022.0,False,77356,599995.0
37000,3.0,1560.0,5200.0,2.0,0,1.0,2022.0,False,77316,293423.0
37001,3.0,1880.0,5200.0,2.0,1,2.0,2022.0,False,77316,323262.0
37002,3.0,1612.0,0.0,2.0,0,1.0,2022.0,False,77316,297240.0
37003,4.0,2357.0,0.0,3.0,0,1.0,2022.0,False,77316,584900.0
37004,4.0,3190.0,0.0,3.0,1,2.0,2022.0,False,77316,688900.0
37005,3.0,1908.0,0.0,2.0,1,2.0,2022.0,False,77316,379990.0
37006,3.0,2906.0,9465.0,2.0,1,1.0,2022.0,False,77316,727997.0
37008,4.0,2504.0,0.0,3.0,0,1.0,2022.0,False,77316,605900.0
37009,4.0,1736.0,10499.0,3.0,0,1.0,2022.0,False,77316,409900.0
37010,3.0,2332.0,4811.0,2.0,1,2.0,2022.0,False,77316,444900.0
37011,3.0,1722.0,4860.0,2.0,0,1.0,2022.0,False,77316,394900.0
37012,3.0,3340.0,4292.0,3.0,1,2.0,2021.0,False,77316,858500.0
37013,2.0,2156.0,8181.0,2.0,0,1.0,2022.0,False,77316,588448.0
37014,4.0,2394.0,5202.0,3.0,1,2.0,2020.0,False,77356,360000.0
37015,4.0,3275.0,12761.0,3.0,0,1.0,2022.0,False,77316,739900.0
37016,3.0,1722.0,8212.0,2.0,0,1.0,2022.0,False,77316,429900.0
37017,4.0,3295.0,12838.0,3.0,1,1.0,2022.0,False,77316,800900.0
37018,4.0,3400.0,9568.0,4.0,1,2.0,2022.0,False,77316,789900.0
37019,3.0,1650.0,4981.0,2.0,0,1.0,2022.0,False,77316,384900.0
37020,4.0,3864.0,20831.0,4.0,1,1.0,2022.0,False,77316,1475000.0
37021,3.0,1743.0,4857.0,2.0,0,1.0,2022.0,False,77316,389900.0
37022,4.0,11511.0,0.0,5.0,4,2.0,2018.0,True,77356,4180000.0
37023,4.0,2357.0,0.0,3.0,0,1.0,2022.0,False,77316,581900.0
37024,3.0,2251.0,0.0,2.0,1,1.0,2022.0,False,77316,581900.0
37025,5.0,3647.0,13250.0,5.0,1,2.0,2022.0,False,77316,799000.0
37029,4.0,4136.0,18964.0,4.0,1,1.5,2022.0,False,77316,1499500.0
37030,4.0,3983.0,16061.0,4.0,1,2.0,2022.0,False,77316,1525000.0
37031,4.0,3504.0,14107.0,4.0,1,2.0,2022.0,False,77316,1395000.0
37032,4.0,2999.0,6150.0,3.0,1,2.0,2022.0,False,77316,670900.0
37033,4.0,2439.0,10278.0,3.0,1,2.0,2022.0,False,77356,448000.0
37034,3.0,2748.0,12978.0,2.0,1,1.0,2022.0,False,77316,725006.0
37035,3.0,1512.0,0.0,2.0,0,1.0,2001.0,False,77316,306900.0
37036,4.0,2283.0,5800.0,3.0,0,1.0,2022.0,False,77316,484500.0
37037,3.0,1593.0,6642.0,2.0,0,1.0,2022.0,False,77316,389900.0
37039,3.0,2457.0,14369.0,2.0,0,1.0,2022.0,False,77356,499000.0
37040,3.0,1818.0,3790.0,2.0,0,1.0,2022.0,False,77356,349000.0
37041,4.0,3300.0,11908.0,3.0,1,1.0,2022.0,False,77316,739900.0
37044,4.0,2901.0,11849.0,3.0,0,1.0,2022.0,False,77316,549867.0
37047,3.0,1593.0,7001.0,2.0,0,1.0,2022.0,False,77316,379900.0
37048,3.0,1593.0,4831.0,2.0,0,1.0,2022.0,False,77316,379900.0
37049,4.0,2399.0,5188.0,3.0,1,2.0,2022.0,False,77316,469900.0
37051,4.0,2120.0,5244.0,2.0,0,2.0,2022.0,False,77316,295425.0
37056,4.0,3265.0,13827.0,3.0,1,2.0,2022.0,False,77316,699800.0
37057,4.0,1524.0,3600.0,2.0,0,1.0,2022.0,False,77316,249115.0
37058,4.0,2120.0,4895.0,2.0,1,2.0,2022.0,False,77316,264315.0
37059,4.0,1524.0,0.0,2.0,0,1.0,2022.0,False,77316,249985.0
37060,3.0,1403.0,4718.0,2.0,0,1.0,2022.0,False,77316,249990.0
37061,4.0,2411.0,3600.0,2.0,1,2.0,2022.0,False,77316,297925.0
37062,3.0,2264.0,7622.0,3.0,0,1.5,2022.0,False,77316,400990.0
37064,4.0,3300.0,8054.0,3.0,1,2.0,2021.0,False,77316,599871.0
37071,4.0,2797.0,6000.0,3.0,1,2.0,2022.0,False,77316,559900.0
37072,4.0,3180.0,0.0,4.0,1,2.0,2022.0,True,77316,1925000.0
37074,4.0,2476.0,9049.0,3.0,0,1.0,2021.0,False,77316,584900.0
37076,4.0,2459.0,11202.0,3.0,0,1.0,2021.0,False,77356,533500.0
37077,4.0,2400.0,11672.0,3.0,0,1.5,2022.0,False,77356,519000.0
37078,4.0,2400.0,9900.0,3.0,0,2.0,2021.0,False,77356,519000.0
37079,3.0,1320.0,0.0,2.0,0,1.0,2013.0,False,77356,729900.0
37088,3.0,2085.0,9585.0,2.0,0,1.0,2021.0,False,77356,354815.0
37091,0.0,0.0,0.0,0.0,0,1.0,2000.0,False,77316,3200000.0
37099,2.0,866.0,5850.0,1.0,0,1.0,1978.0,False,77356,132999.0
37106,4.0,1280.0,0.0,2.0,0,1.0,1970.0,False,77356,2199000.0
37115,3.0,1781.0,7068.0,2.0,0,1.0,1966.0,False,77536,270000.0
37116,3.0,1402.0,9072.0,1.0,1,1.0,1958.0,False,77536,235000.0
37117,4.0,1806.0,7020.0,1.0,1,1.0,1963.0,False,77536,234900.0
37118,4.0,3120.0,11914.0,2.0,1,2.0,1992.0,True,77536,445000.0
37119,3.0,1685.0,7605.0,2.0,1,1.5,1984.0,False,77536,309000.0
37120,4.0,1673.0,7020.0,1.0,0,1.0,1957.0,False,77536,210000.0
37121,3.0,1580.0,7150.0,2.0,0,1.0,1979.0,True,77536,285000.0
37122,3.0,1234.0,6120.0,1.0,0,1.0,1955.0,False,77536,185000.0
37123,4.0,3285.0,11898.0,2.0,1,2.0,2002.0,False,77536,459900.0
37124,4.0,2085.0,8280.0,2.0,1,2.0,1978.0,False,77536,329000.0
37125,3.0,1310.0,7020.0,2.0,0,1.0,1964.0,False,77536,249000.0
37126,3.0,1864.0,7605.0,2.0,0,1.0,1986.0,False,77536,274000.0
37127,2.0,1113.0,7320.0,1.0,0,1.0,1955.0,False,77536,219900.0
37128,3.0,1666.0,6930.0,2.0,0,1.0,1965.0,False,77536,235000.0
37129,4.0,2452.0,5868.0,2.0,1,2.0,2004.0,False,77536,320000.0
37130,3.0,2094.0,10099.0,2.0,0,1.0,2004.0,True,77536,300000.0
